       magilla    MFPRT(31DEC13)     745               02-FEB-2015   19:40:39               Page    1
 Row #      Plane     Peak int      X-offset      Y-offset     Err peak    Err X-off    Err Y-off    Resid rms     Velocity
           pixels      Jy/beam           mas           mas      Jy/beam          mas          mas           Jy         km/s
 
*****   MF file version = 1    V255U LINE2 .ICL001. 1   *****
 
  1500    861.000        2.051      -213.349      -609.665        0.568        0.853        0.716        0.354     -546.674
  1501    861.000        1.823      -223.069      -604.143        0.568        0.959        0.806        0.352     -546.674
  1502    861.000        1.799       403.336      -610.562        0.568        0.974        0.818        0.403     -546.674
  1503    861.000        1.725       597.284      -611.280        0.568        1.015        0.853        0.319     -546.674
  1504    861.000        1.681        24.241      -606.067        0.563        1.136        0.954        0.582     -546.674
  1505    861.000        1.648      -225.348      -595.644        0.568        1.061        0.891        0.473     -546.674
  1506    861.000        1.646       395.488      -597.482        0.568        1.064        0.894        0.472     -546.674
  1507    861.000        1.590       589.924      -605.069        0.568        1.102        0.925        0.241     -546.674
  1508    861.000        1.584       -26.006      -602.411        0.568        1.104        0.927        0.360     -546.674
  1509    861.000        1.537      -216.182      -601.229        0.568        1.138        0.955        0.351     -546.674
  1510    861.000        1.528       585.905      -597.856        0.568        1.146        0.963        0.386     -546.674
  1511    861.000        1.481       -16.972      -605.602        0.568        1.181        0.992        0.323     -546.674
  1512    861.000        1.455       -16.422      -613.048        0.568        1.202        1.009        0.294     -546.674
  1513    861.000        1.363       177.816      -611.807        0.568        1.285        1.079        0.209     -546.674
  1514    861.000        1.312       -23.982      -609.505        0.568        1.333        1.120        0.225     -546.674
  1515    861.000        1.273       597.950      -603.768        0.568        1.376        1.155        0.380     -546.674
  1516    861.000        1.241      -166.621      -603.960        0.568        1.409        1.183        0.530     -546.674
  1517    861.000        1.207      -165.329      -612.253        0.562        1.579        1.326        0.338     -546.674
  1518    861.000        1.173        32.761      -611.659        0.568        1.494        1.254        0.260     -546.674
  1519    861.000        1.160        84.086      -613.583        0.563        1.646        1.382        0.271     -546.674
  1520    861.000        1.034        31.059      -603.804        0.568        1.693        1.422        0.401     -546.674
  1521    861.000        0.949        77.280      -608.644        0.568        1.845        1.549        0.403     -546.674
  1522    861.000        0.823       173.153      -605.058        0.568        2.130        1.788        0.216     -546.674
  1523    861.000        0.768      -157.935      -611.873        0.568        2.278        1.913        0.341     -546.674
  1524    862.000        2.090       414.581      -610.706        0.421        0.621        0.521        0.420     -547.310
  1525    862.000        2.090       403.097      -603.249        0.417        0.677        0.568        0.344     -547.310
  1526    862.000        1.633       394.147      -597.018        0.421        0.794        0.667        0.437     -547.310
  1527    862.000        1.630        24.977      -607.898        0.417        0.866        0.728        0.328     -547.310
  1528    862.000        1.594        17.679      -601.227        0.421        0.813        0.683        0.393     -547.310
  1529    862.000        1.460       -21.171      -613.067        0.417        0.968        0.813        0.219     -547.310
  1530    862.000        1.455       405.958      -611.030        0.421        0.892        0.749        0.357     -547.310
  1531    862.000        1.307       -25.143      -605.579        0.421        0.993        0.834        0.322     -547.310
  1532    862.000        1.283       356.655      -611.433        0.417        1.102        0.925        0.218     -547.310
  1533    862.000        1.244       128.082      -612.528        0.421        1.043        0.876        0.212     -547.310
  1534    862.000        1.225      -260.773      -608.523        0.421        1.059        0.890        0.247     -547.310
  1535    862.000        1.203      -218.987      -605.164        0.421        1.078        0.905        0.334     -547.310
  1536    862.000        1.194      -265.152      -613.134        0.417        1.184        0.994        0.166     -547.310
